Date,CPI_CPI,XRP_Open,XRP_High,XRP_Low,XRP_Close,XRP_Adj Close,XRP_Volume,DJIA_DJIA,STICKY_STICKY,Ethereum_Open,Ethereum_High,Ethereum_Low,Ethereum_Close,Ethereum_Adj Close,Ethereum_Volume,Litecoin_Open,Litecoin_High,Litecoin_Low,Litecoin_Close,Litecoin_Adj Close,Litecoin_Volume,Bitcoin_Open,Bitcoin_High,Bitcoin_Low,Bitcoin_Close,Bitcoin_Adj Close,Bitcoin_Volume,Cardano_Open,Cardano_High,Cardano_Low,Cardano_Close,Cardano_Adj Close,Cardano_Volume,10Y_Inflation_10Y_Inflation,VIX_OPEN,VIX_HIGH,VIX_LOW,VIX_CLOSE,real_interest_rate_10Y_real_interest_rate_10Y,SP500_SP500,BNB_Open,BNB_High,BNB_Low,BNB_Close,BNB_Adj Close,BNB_Volume
2014-11-04,236.983,0.0,0.0,0.0,0.0,0.0,0.0,17383.84,2.0043657,0.0,0.0,0.0,0.0,0.0,0.0,3.58042,3.61953,3.54765,3.59176,3.59176,2336120,327.161011,331.766998,325.076996,330.492004,330.492004,15655500,0.0,0.0,0.0,0.0,0.0,0.0,1.88,15.05,15.93,14.83,14.89,0.71330026,2012.1,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-05,236.983,0.0,0.0,0.0,0.0,0.0,0.0,17484.53,2.0043657,0.0,0.0,0.0,0.0,0.0,0.0,3.59031,3.67109,3.59031,3.64485,3.64485,2855540,330.683014,343.368988,330.683014,339.485992,339.485992,19817200,0.0,0.0,0.0,0.0,0.0,0.0,1.88,14.15,14.99,14.15,14.17,0.71330026,2023.57,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-06,236.983,0.0,0.0,0.0,0.0,0.0,0.0,17554.47,2.0043657,0.0,0.0,0.0,0.0,0.0,0.0,3.64214,3.66741,3.61875,3.64956,3.64956,2461750,339.458008,352.966003,338.424011,349.290009,349.290009,18797000,0.0,0.0,0.0,0.0,0.0,0.0,1.88,14.46,15.08,13.67,13.67,0.71330026,2031.21,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-07,236.983,0.0,0.0,0.0,0.0,0.0,0.0,17573.93,2.0043657,0.0,0.0,0.0,0.0,0.0,0.0,3.64967,3.66196,3.55499,3.55737,3.55737,2417010,349.817993,352.731995,341.776001,342.415009,342.415009,16834200,0.0,0.0,0.0,0.0,0.0,0.0,1.88,13.71,14.16,13.01,13.12,0.71330026,2031.92,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-08,236.983,0.0,0.0,0.0,0.0,0.0,0.0,17587.2,2.0043657,0.0,0.0,0.0,0.0,0.0,0.0,3.55665,3.57875,3.53233,3.55626,3.55626,1508220,342.153992,347.032013,342.153992,345.488007,345.488007,8535470,0.0,0.0,0.0,0.0,0.0,0.0,1.88,13.526666666666667,13.856666666666667,12.8,12.97,0.71330026,2034.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-09,236.983,0.0,0.0,0.0,0.0,0.0,0.0,17600.47,2.0043657,0.0,0.0,0.0,0.0,0.0,0.0,3.55484,3.6373,3.54694,3.63146,3.63146,1873830,345.376007,363.626007,344.255005,363.264008,363.264008,24205600,0.0,0.0,0.0,0.0,0.0,0.0,1.88,13.343333333333334,13.553333333333333,12.59,12.82,0.71330026,2036.1466666666668,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-10,236.983,0.0,0.0,0.0,0.0,0.0,0.0,17613.74,2.0043657,0.0,0.0,0.0,0.0,0.0,0.0,3.63216,3.73109,3.59356,3.69563,3.69563,3545550,362.265015,374.81601,357.561005,366.924011,366.924011,30450100,0.0,0.0,0.0,0.0,0.0,0.0,1.88,13.16,13.25,12.38,12.67,0.71330026,2038.26,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-11,236.983,0.0,0.0,0.0,0.0,0.0,0.0,17614.9,2.0043657,0.0,0.0,0.0,0.0,0.0,0.0,3.69851,3.7378,3.67436,3.67589,3.67589,2783960,365.856995,371.309998,363.734985,367.695007,367.695007,15838900,0.0,0.0,0.0,0.0,0.0,0.0,1.88,12.71,13.18,12.6,12.92,0.71330026,2039.68,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-12,236.983,0.0,0.0,0.0,0.0,0.0,0.0,17612.2,2.0043657,0.0,0.0,0.0,0.0,0.0,0.0,3.67973,4.14151,3.67973,4.06861,4.06861,8733140,367.984985,429.717987,367.984985,423.561005,423.561005,45783200,0.0,0.0,0.0,0.0,0.0,0.0,1.88,13.76,13.76,12.99,13.02,0.71330026,2038.25,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-13,236.983,0.0,0.0,0.0,0.0,0.0,0.0,17652.79,2.0043657,0.0,0.0,0.0,0.0,0.0,0.0,4.13299,4.35022,4.01938,4.09766,4.09766,13963000,427.27301,457.092987,401.122986,420.734985,420.734985,58945000,0.0,0.0,0.0,0.0,0.0,0.0,1.88,13.33,14.31,12.87,13.79,0.71330026,2039.33,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-14,236.983,0.0,0.0,0.0,0.0,0.0,0.0,17634.74,2.0043657,0.0,0.0,0.0,0.0,0.0,0.0,4.0855,4.0912,3.86164,3.98937,3.98937,7587850,418.416992,419.252014,384.789001,397.817993,397.817993,29589200,0.0,0.0,0.0,0.0,0.0,0.0,1.88,13.79,14.15,13.31,13.31,0.71330026,2039.82,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-15,236.983,0.0,0.0,0.0,0.0,0.0,0.0,17639.076666666668,2.0043657,0.0,0.0,0.0,0.0,0.0,0.0,3.99226,4.03766,3.80975,3.85433,3.85433,3891770,399.649994,405.528015,371.007996,376.132996,376.132996,15727500,0.0,0.0,0.0,0.0,0.0,0.0,1.88,14.093333333333332,14.343333333333334,13.486666666666666,13.536666666666669,0.71330026,2040.32,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-16,236.983,0.0,0.0,0.0,0.0,0.0,0.0,17643.413333333334,2.0043657,0.0,0.0,0.0,0.0,0.0,0.0,3.84119,3.90095,3.82599,3.88363,3.88363,2991050,374.730011,390.799011,374.60199,387.881989,387.881989,11905600,0.0,0.0,0.0,0.0,0.0,0.0,1.88,14.396666666666668,14.536666666666669,13.663333333333334,13.763333333333334,0.71330026,2040.82,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-17,236.983,0.0,0.0,0.0,0.0,0.0,0.0,17647.75,2.0043657,0.0,0.0,0.0,0.0,0.0,0.0,3.88056,3.99699,3.83048,3.87744,3.87744,3967100,388.348999,410.199005,377.502014,387.40799,387.40799,41518800,0.0,0.0,0.0,0.0,0.0,0.0,1.88,14.7,14.73,13.84,13.99,0.71330026,2041.32,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-18,236.983,0.0,0.0,0.0,0.0,0.0,0.0,17687.82,2.0043657,0.0,0.0,0.0,0.0,0.0,0.0,3.87515,3.90604,3.75187,3.77016,3.77016,4024840,387.785004,392.402008,371.117004,375.197998,375.197998,32222500,0.0,0.0,0.0,0.0,0.0,0.0,1.88,13.86,13.99,13.13,13.86,0.71330026,2051.8,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-19,236.983,0.0,0.0,0.0,0.0,0.0,0.0,17685.73,2.0043657,0.0,0.0,0.0,0.0,0.0,0.0,3.77996,3.84393,3.77248,3.80746,3.80746,2858300,373.895996,386.480988,373.895996,380.554993,380.554993,18931800,0.0,0.0,0.0,0.0,0.0,0.0,1.88,14.01,14.78,13.83,13.96,0.71330026,2048.72,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-20,236.983,0.0,0.0,0.0,0.0,0.0,0.0,17719.0,2.0043657,0.0,0.0,0.0,0.0,0.0,0.0,3.80696,3.8175,3.58542,3.61155,3.61155,3682840,380.307007,382.024994,356.781006,357.839996,357.839996,25233200,0.0,0.0,0.0,0.0,0.0,0.0,1.88,14.66,15.74,13.58,13.58,0.71330026,2052.75,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-21,236.983,0.0,0.0,0.0,0.0,0.0,0.0,17810.06,2.0043657,0.0,0.0,0.0,0.0,0.0,0.0,3.6143,3.6143,3.48041,3.49693,3.49693,3851320,357.878998,357.878998,344.112,350.847992,350.847992,29850100,0.0,0.0,0.0,0.0,0.0,0.0,1.88,13.16,13.8,12.9,12.9,0.71330026,2063.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-22,236.983,0.0,0.0,0.0,0.0,0.0,0.0,17812.673333333336,2.0043657,0.0,0.0,0.0,0.0,0.0,0.0,3.50114,3.62063,3.48922,3.52329,3.52329,2446510,351.604004,364.841003,350.877991,352.920013,352.920013,15273000,0.0,0.0,0.0,0.0,0.0,0.0,1.88,13.08,13.54,12.743333333333334,12.806666666666668,0.71330026,2065.47,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-23,236.983,0.0,0.0,0.0,0.0,0.0,0.0,17815.286666666667,2.0043657,0.0,0.0,0.0,0.0,0.0,0.0,3.52278,3.61197,3.51573,3.59436,3.59436,1686970,353.174988,370.845001,353.174988,367.572998,367.572998,15151600,0.0,0.0,0.0,0.0,0.0,0.0,1.88,13.0,13.28,12.586666666666666,12.713333333333331,0.71330026,2067.44,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-24,236.983,0.0,0.0,0.0,0.0,0.0,0.0,17817.9,2.0043657,0.0,0.0,0.0,0.0,0.0,0.0,3.59464,3.68908,3.56959,3.62855,3.62855,3281530,366.947998,387.209015,366.669006,376.901001,376.901001,30930100,0.0,0.0,0.0,0.0,0.0,0.0,1.88,12.92,13.02,12.43,12.62,0.71330026,2069.41,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-25,236.983,0.0,0.0,0.0,0.0,0.0,0.0,17814.94,2.0043657,0.0,0.0,0.0,0.0,0.0,0.0,3.62498,3.6967,3.54505,3.5675,3.5675,3468870,376.885986,394.700989,374.783997,375.347992,375.347992,25442200,0.0,0.0,0.0,0.0,0.0,0.0,1.88,12.55,13.02,12.23,12.25,0.71330026,2067.03,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-26,236.983,0.0,0.0,0.0,0.0,0.0,0.0,17827.75,2.0043657,0.0,0.0,0.0,0.0,0.0,0.0,3.56891,3.58715,3.53578,3.56046,3.56046,2497390,376.019012,377.697998,365.81601,368.369995,368.369995,18601700,0.0,0.0,0.0,0.0,0.0,0.0,1.88,12.27,12.4,11.91,12.07,0.71330026,2072.83,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-27,236.983,0.0,0.0,0.0,0.0,0.0,0.0,17828.0,2.0043657,0.0,0.0,0.0,0.0,0.0,0.0,3.56507,3.58025,3.55278,3.55988,3.55988,1764690,370.502014,373.992004,368.282013,369.670013,369.670013,8748030,0.0,0.0,0.0,0.0,0.0,0.0,1.88,12.455,12.945,12.135,12.7,0.71330026,2070.19,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-28,236.983,0.0,0.0,0.0,0.0,0.0,0.0,17828.24,2.0043657,0.0,0.0,0.0,0.0,0.0,0.0,3.56079,3.64277,3.50091,3.60386,3.60386,2007140,369.373993,382.838013,358.454987,376.446991,376.446991,22946500,0.0,0.0,0.0,0.0,0.0,0.0,1.88,12.64,13.49,12.36,13.33,0.71330026,2067.56,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-29,236.983,0.0,0.0,0.0,0.0,0.0,0.0,17811.093333333334,2.0043657,0.0,0.0,0.0,0.0,0.0,0.0,3.60471,3.63612,3.57032,3.58628,3.58628,2264640,376.152008,387.601013,372.144989,375.490997,375.490997,15375600,0.0,0.0,0.0,0.0,0.0,0.0,1.88,13.146666666666668,13.91,12.886666666666668,13.65,0.71330026,2062.853333333333,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-30,236.983,0.0,0.0,0.0,0.0,0.0,0.0,17793.946666666667,2.0043657,0.0,0.0,0.0,0.0,0.0,0.0,3.58596,3.61412,3.56247,3.57609,3.57609,1206290,375.51001,382.527008,373.30899,378.046997,378.046997,9194440,0.0,0.0,0.0,0.0,0.0,0.0,1.88,13.653333333333334,14.33,13.413333333333332,13.97,0.71330026,2058.1466666666665,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,236.252,0.0,0.0,0.0,0.0,0.0,0.0,17776.8,1.9711259,0.0,0.0,0.0,0.0,0.0,0.0,3.57559,3.60692,3.56664,3.57714,3.57714,1275120,378.248993,383.661987,376.669006,379.244995,379.244995,11763000,0.0,0.0,0.0,0.0,0.0,0.0,1.7,14.16,14.75,13.94,14.29,0.38472537,2053.44,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-02,236.252,0.0,0.0,0.0,0.0,0.0,0.0,17879.55,1.9711259,0.0,0.0,0.0,0.0,0.0,0.0,3.57799,3.66159,3.57779,3.6311,3.6311,2051950,379.25,384.037994,377.863007,381.315002,381.315002,12364100,0.0,0.0,0.0,0.0,0.0,0.0,1.7,14.1,14.17,12.85,12.85,0.38472537,2066.55,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-03,236.252,0.0,0.0,0.0,0.0,0.0,0.0,17912.62,1.9711259,0.0,0.0,0.0,0.0,0.0,0.0,3.628,3.65285,3.58207,3.61202,3.61202,1715450,381.721985,383.026001,374.346008,375.01001,375.01001,13340100,0.0,0.0,0.0,0.0,0.0,0.0,1.7,12.75,12.88,12.21,12.47,0.38472537,2074.33,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-04,236.252,0.0,0.0,0.0,0.0,0.0,0.0,17900.1,1.9711259,0.0,0.0,0.0,0.0,0.0,0.0,3.6117,3.6368,3.58622,3.59263,3.59263,2291670,375.717987,378.654999,367.759003,369.604004,369.604004,14529600,0.0,0.0,0.0,0.0,0.0,0.0,1.7,12.7,13.23,12.09,12.38,0.38472537,2071.92,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-05,236.252,0.0,0.0,0.0,0.0,0.0,0.0,17958.79,1.9711259,0.0,0.0,0.0,0.0,0.0,0.0,3.59409,3.62251,3.57577,3.61823,3.61823,2350920,369.441986,379.191986,365.756012,376.854004,376.854004,15181800,0.0,0.0,0.0,0.0,0.0,0.0,1.7,12.08,12.28,11.53,11.82,0.38472537,2075.37,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-06,236.252,0.0,0.0,0.0,0.0,0.0,0.0,17923.353333333333,1.9711259,0.0,0.0,0.0,0.0,0.0,0.0,3.61596,3.62823,3.60367,3.61452,3.61452,1690520,376.756989,378.447998,370.945007,374.785004,374.785004,7009320,0.0,0.0,0.0,0.0,0.0,0.0,1.7,12.403333333333334,13.076666666666666,11.87,12.616666666666667,0.38472537,2070.35,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-07,236.252,0.0,0.0,0.0,0.0,0.0,0.0,17887.916666666668,1.9711259,0.0,0.0,0.0,0.0,0.0,0.0,3.6156,3.74953,3.60851,3.71116,3.71116,1759240,374.835999,376.291992,373.274994,375.095001,375.095001,6491650,0.0,0.0,0.0,0.0,0.0,0.0,1.7,12.726666666666668,13.873333333333331,12.21,13.413333333333334,0.38472537,2065.33,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-08,236.252,0.0,0.0,0.0,0.0,0.0,0.0,17852.48,1.9711259,0.0,0.0,0.0,0.0,0.0,0.0,3.70837,3.76522,3.6532,3.6532,3.6532,2295450,374.964996,376.028992,361.885986,361.908997,361.908997,18898700,0.0,0.0,0.0,0.0,0.0,0.0,1.7,13.05,14.67,12.55,14.21,0.38472537,2060.31,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-09,236.252,0.0,0.0,0.0,0.0,0.0,0.0,17801.2,1.9711259,0.0,0.0,0.0,0.0,0.0,0.0,3.65502,3.66892,3.48255,3.52117,3.52117,3606940,361.894989,363.066986,344.950989,352.218994,352.218994,32915500,0.0,0.0,0.0,0.0,0.0,0.0,1.7,16.23,16.68,14.84,14.89,0.38472537,2059.82,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-10,236.252,0.0,0.0,0.0,0.0,0.0,0.0,17533.15,1.9711259,0.0,0.0,0.0,0.0,0.0,0.0,3.52384,3.54068,3.48157,3.49986,3.49986,1982380,352.204987,352.384003,346.36499,346.36499,346.36499,16427700,0.0,0.0,0.0,0.0,0.0,0.0,1.7,15.56,18.92,15.4,18.53,0.38472537,2026.14,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-11,236.252,0.0,0.0,0.0,0.0,0.0,0.0,17596.34,1.9711259,0.0,0.0,0.0,0.0,0.0,0.0,3.49393,3.55981,3.43963,3.48108,3.48108,2667680,344.339996,361.356995,338.763,350.506012,350.506012,32431300,0.0,0.0,0.0,0.0,0.0,0.0,1.7,17.68,20.13,15.94,20.08,0.38472537,2035.33,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-12,236.252,0.0,0.0,0.0,0.0,0.0,0.0,17280.83,1.9711259,0.0,0.0,0.0,0.0,0.0,0.0,3.4789,3.49242,3.4789,3.48671,3.48671,2060970,350.833008,352.983002,349.290985,352.541992,352.541992,16989800,0.0,0.0,0.0,0.0,0.0,0.0,1.7,20.51,23.06,18.34,21.08,0.38472537,2002.33,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-13,236.252,0.0,0.0,0.0,0.0,0.0,0.0,17247.5,1.9711259,0.0,0.0,0.0,0.0,0.0,0.0,3.48657,3.48976,3.45956,3.47607,3.47607,2121910,352.381012,352.381012,346.588013,347.376007,347.376007,11675900,0.0,0.0,0.0,0.0,0.0,0.0,1.7,20.203333333333333,23.65,18.15,20.86,0.38472537,1998.0966666666664,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-14,236.252,0.0,0.0,0.0,0.0,0.0,0.0,17214.170000000002,1.9711259,0.0,0.0,0.0,0.0,0.0,0.0,3.4752,3.49874,3.46766,3.48048,3.48048,1547550,346.72699,353.31601,345.417999,351.631989,351.631989,12415200,0.0,0.0,0.0,0.0,0.0,0.0,1.7,19.89666666666667,24.24,17.96,20.64,0.38472537,1993.8633333333328,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-15,236.252,0.0,0.0,0.0,0.0,0.0,0.0,17180.84,1.9711259,0.0,0.0,0.0,0.0,0.0,0.0,3.48111,3.4816,3.44886,3.45078,3.45078,2292030,351.360992,351.815002,344.93399,345.345001,345.345001,17264200,0.0,0.0,0.0,0.0,0.0,0.0,1.7,19.59,24.83,17.77,20.42,0.38472537,1989.63,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-16,236.252,0.0,0.0,0.0,0.0,0.0,0.0,17068.87,1.9711259,0.0,0.0,0.0,0.0,0.0,0.0,3.45184,3.46057,2.98927,3.01526,3.01526,5220210,345.673004,345.859009,327.062012,327.062012,327.062012,30864900,0.0,0.0,0.0,0.0,0.0,0.0,1.7,23.55,25.2,19.6,23.57,0.38472537,1972.74,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-17,236.252,0.0,0.0,0.0,0.0,0.0,0.0,17356.87,1.9711259,0.0,0.0,0.0,0.0,0.0,0.0,3.01056,3.06883,2.89999,2.94023,2.94023,3969240,326.855011,333.95401,315.152008,319.776001,319.776001,37567900,0.0,0.0,0.0,0.0,0.0,0.0,1.7,23.9,24.61,19.26,19.44,0.38472537,2012.89,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-18,236.252,0.0,0.0,0.0,0.0,0.0,0.0,17778.15,1.9711259,0.0,0.0,0.0,0.0,0.0,0.0,2.94443,2.99596,2.70197,2.80557,2.80557,4301260,319.785004,323.709015,304.231995,311.395996,311.395996,39173000,0.0,0.0,0.0,0.0,0.0,0.0,1.7,17.14,18.51,16.07,16.81,0.38472537,2061.23,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-19,236.252,0.0,0.0,0.0,0.0,0.0,0.0,17804.8,1.9711259,0.0,0.0,0.0,0.0,0.0,0.0,2.80528,2.87384,2.72724,2.86911,2.86911,2780240,311.178986,318.53299,306.769012,317.842987,317.842987,23823100,0.0,0.0,0.0,0.0,0.0,0.0,1.7,16.57,17.2,16.11,16.49,0.38472537,2070.65,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-20,236.252,0.0,0.0,0.0,0.0,0.0,0.0,17856.346666666665,1.9711259,0.0,0.0,0.0,0.0,0.0,0.0,2.8671,2.94369,2.8671,2.92358,2.92358,2591650,317.618988,330.325012,316.044006,329.955994,329.955994,20856700,0.0,0.0,0.0,0.0,0.0,0.0,1.7,16.486666666666668,17.093333333333334,15.75,16.076666666666664,0.38472537,2073.28,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-21,236.252,0.0,0.0,0.0,0.0,0.0,0.0,17907.893333333333,1.9711259,0.0,0.0,0.0,0.0,0.0,0.0,2.91463,2.92037,2.84158,2.85039,2.85039,2187630,329.542999,329.628998,318.903015,320.842987,320.842987,15207600,0.0,0.0,0.0,0.0,0.0,0.0,1.7,16.403333333333332,16.986666666666665,15.39,15.663333333333332,0.38472537,2075.91,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-22,236.252,0.0,0.0,0.0,0.0,0.0,0.0,17959.44,1.9711259,0.0,0.0,0.0,0.0,0.0,0.0,2.86025,2.90668,2.83579,2.88579,2.88579,2477440,321.067993,334.117004,320.424988,331.885986,331.885986,22315100,0.0,0.0,0.0,0.0,0.0,0.0,1.7,16.32,16.88,15.03,15.25,0.38472537,2078.54,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-23,236.252,0.0,0.0,0.0,0.0,0.0,0.0,18024.17,1.9711259,0.0,0.0,0.0,0.0,0.0,0.0,2.88732,2.90527,2.86212,2.88196,2.88196,1901360,332.016998,336.286987,329.60199,334.571991,334.571991,16574200,0.0,0.0,0.0,0.0,0.0,0.0,1.7,14.47,15.21,14.32,14.8,0.38472537,2082.17,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-24,236.252,0.0,0.0,0.0,0.0,0.0,0.0,18030.21,1.9711259,0.0,0.0,0.0,0.0,0.0,0.0,2.8777,2.88083,2.72956,2.73834,2.73834,2076240,334.38501,334.740997,321.356995,322.533997,322.533997,15092300,0.0,0.0,0.0,0.0,0.0,0.0,1.7,14.52,14.54,14.01,14.37,0.38472537,2081.88,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-25,236.252,0.0,0.0,0.0,0.0,0.0,0.0,18041.96,1.9711259,0.0,0.0,0.0,0.0,0.0,0.0,2.73595,2.75274,2.67091,2.69945,2.69945,1640910,322.286011,322.670013,316.958008,319.007996,319.007996,9883640,0.0,0.0,0.0,0.0,0.0,0.0,1.7,14.56,14.69,14.07,14.435,0.38472537,2085.32,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-26,236.252,0.0,0.0,0.0,0.0,0.0,0.0,18053.71,1.9711259,0.0,0.0,0.0,0.0,0.0,0.0,2.7007,2.81018,2.68167,2.78169,2.78169,2088360,319.152008,331.424011,316.627014,327.924011,327.924011,16410500,0.0,0.0,0.0,0.0,0.0,0.0,1.7,14.6,14.84,14.13,14.5,0.38472537,2088.77,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-27,236.252,0.0,0.0,0.0,0.0,0.0,0.0,18048.55,1.9711259,0.0,0.0,0.0,0.0,0.0,0.0,2.77958,2.79537,2.70296,2.71695,2.71695,2180800,327.583008,328.911011,312.630005,315.863007,315.863007,15185200,0.0,0.0,0.0,0.0,0.0,0.0,1.7,15.08,15.273333333333332,14.44,14.686666666666667,0.38472537,2089.37,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-28,236.252,0.0,0.0,0.0,0.0,0.0,0.0,18043.39,1.9711259,0.0,0.0,0.0,0.0,0.0,0.0,2.719,2.76183,2.67281,2.73304,2.73304,1701950,316.160004,320.028015,311.078003,317.239014,317.239014,11676600,0.0,0.0,0.0,0.0,0.0,0.0,1.7,15.56,15.706666666666669,14.75,14.873333333333331,0.38472537,2089.9700000000003,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-29,236.252,0.0,0.0,0.0,0.0,0.0,0.0,18038.23,1.9711259,0.0,0.0,0.0,0.0,0.0,0.0,2.7338,2.74722,2.68709,2.69482,2.69482,1471530,317.700989,320.266998,312.307007,312.670013,312.670013,12302500,0.0,0.0,0.0,0.0,0.0,0.0,1.7,16.04,16.14,15.06,15.06,0.38472537,2090.57,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-30,236.252,0.0,0.0,0.0,0.0,0.0,0.0,17983.07,1.9711259,0.0,0.0,0.0,0.0,0.0,0.0,2.69617,2.72399,2.66743,2.70401,2.70401,1536350,312.718994,314.80899,309.372986,310.737,310.737,12528300,0.0,0.0,0.0,0.0,0.0,0.0,1.7,15.9,16.2,15.48,15.92,0.38472537,2080.35,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-31,236.252,0.0,0.0,0.0,0.0,0.0,0.0,17823.07,1.9711259,0.0,0.0,0.0,0.0,0.0,0.0,2.70384,2.72983,2.6923,2.71893,2.71893,1577550,310.914001,320.192993,310.210999,320.192993,320.192993,13942900,0.0,0.0,0.0,0.0,0.0,0.0,1.7,15.91,19.91,15.86,19.2,0.38472537,2058.9,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,234.747,0.0,0.0,0.0,0.0,0.0,0.0,17828.03,1.985653,0.0,0.0,0.0,0.0,0.0,0.0,2.72421,2.72421,2.68977,2.69905,2.69905,770693,320.434998,320.434998,314.002991,314.248993,314.248993,8036550,0.0,0.0,0.0,0.0,0.0,0.0,1.61,16.835,20.025,16.455,18.495,0.7099428,2058.55,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02,234.747,0.0,0.0,0.0,0.0,0.0,0.0,17832.99,1.985653,0.0,0.0,0.0,0.0,0.0,0.0,2.69743,2.69924,2.66385,2.66736,2.66736,855392,314.07901,315.838989,313.565002,315.032013,315.032013,7860650,0.0,0.0,0.0,0.0,0.0,0.0,1.61,17.76,20.14,17.05,17.79,0.7099428,2058.2,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03,234.747,0.0,0.0,0.0,0.0,0.0,0.0,17722.543333333335,1.985653,0.0,0.0,0.0,0.0,0.0,0.0,2.66646,2.66646,2.13316,2.13316,2.13316,5193080,314.846008,315.149994,281.082001,281.082001,281.082001,33054400,0.0,0.0,0.0,0.0,0.0,0.0,1.61,18.236666666666668,20.523333333333333,17.763333333333335,18.5,0.7099428,2045.66,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04,234.747,0.0,0.0,0.0,0.0,0.0,0.0,17612.096666666668,1.985653,0.0,0.0,0.0,0.0,0.0,0.0,2.11022,2.15446,1.91241,1.95668,1.95668,3888140,281.145996,287.230011,257.612,264.195007,264.195007,55629100,0.0,0.0,0.0,0.0,0.0,0.0,1.61,18.71333333333333,20.906666666666663,18.476666666666667,19.21,0.7099428,2033.12,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05,234.747,0.0,0.0,0.0,0.0,0.0,0.0,17501.65,1.985653,0.0,0.0,0.0,0.0,0.0,0.0,1.95803,2.16048,1.95803,2.08218,2.08218,10649500,265.084015,278.341003,265.084015,274.473999,274.473999,43962800,0.0,0.0,0.0,0.0,0.0,0.0,1.61,19.19,21.29,19.19,19.92,0.7099428,2020.58,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06,234.747,0.0,0.0,0.0,0.0,0.0,0.0,17371.64,1.985653,0.0,0.0,0.0,0.0,0.0,0.0,2.08434,2.11824,2.04454,2.11212,2.11212,3242950,274.610992,287.553009,272.696014,286.188995,286.188995,23245700,0.0,0.0,0.0,0.0,0.0,0.0,1.61,20.33,22.9,19.52,21.12,0.7099428,2002.61,0.0,0.0,0.0,0.0,0.0,0.0
